Coach,Year,Season_Number,Annual_WAR,Annual_Games,Cumulative_WAR,Cumulative_Games,Win_Pct,Predicted_Impact,Predicted_Replacement,Total_Seasons
Dave Wannstedt,1998,6,-0.0725844204425811,-1.1613507270812975,-0.08963027596473677,-1.4340844154357884,0.25,-0.002110839,0.32258442,11
Dave Wannstedt,2000,7,0.002421498298645,0.03874397277832,-0.08720877766609177,-1.3953404426574683,0.6875,-0.012494147,0.6850785,11
Dave Wannstedt,2001,8,0.1831263303756714,2.930021286010742,0.09591755270957962,1.534680843353274,0.6875,0.048241556,0.50437367,11
Dave Wannstedt,2002,9,-0.0538887977600097,-0.8622207641601553,0.04202875494956992,0.6724600791931187,0.5625,-0.016729474,0.6163888,11
Dave Wannstedt,2003,10,0.0526211857795715,0.841938972473144,0.09464994072914142,1.5143990516662627,0.625,0.007142782,0.5723788,11
Dave Wannstedt,2004,11,-0.1373545856714248,-2.197673370742797,-0.04270464494228339,-0.6832743190765342,0.1111,-0.030681372,0.24845459,11
Forrest Gregg,1975,1,-0.0108551300287246,-0.1736820804595936,-0.0108551300287246,-0.1736820804595936,0.2143,-0.044902682,0.22515513,11
Forrest Gregg,1976,2,0.0435794691085815,0.697271505737304,0.032724339079856904,0.5235894252777105,0.6429,-0.03621912,0.59932053,11
Forrest Gregg,1977,3,-0.0587552080154418,-0.9400833282470688,-0.026030868935584893,-0.4164939029693583,0.4615,-0.06851736,0.5202552,11
Forrest Gregg,1980,4,0.0264683067798614,0.4234929084777824,0.00043743784427650867,0.006999005508424139,0.375,-0.016881615,0.3485317,11
Forrest Gregg,1981,5,0.1121715903282165,1.794745445251464,0.112609028172493,1.801744450759888,0.75,0.0060895085,0.6378284,11
Forrest Gregg,1982,6,0.1447776916503906,2.3164430664062494,0.2573867198228836,4.118187517166137,0.7778,0.08212471,0.6330223,11
Forrest Gregg,1983,7,-0.1001625657081604,-1.6026010513305664,0.15722415411472318,2.515586465835571,0.4375,-0.015607774,0.53766257,11
Forrest Gregg,1984,8,-0.080392301082611,-1.286276817321776,0.07683185303211218,1.2293096485137949,0.5,0.01399225,0.5803923,11
Forrest Gregg,1985,9,0.1827158331871032,2.923453330993651,0.25954768621921537,4.152762979507446,0.5,0.051816255,0.31728417,11
Forrest Gregg,1986,10,-0.0369023382663726,-0.5904374122619616,0.22264534795284277,3.5623255672454843,0.25,-0.009643257,0.28690234,11
Forrest Gregg,1987,11,0.0328277711391449,0.5252443382263184,0.25547311909198767,4.087569905471803,0.3667,0.04158774,0.33387223,11
Pete Carroll,1994,1,-0.0851433873176574,-1.3622941970825184,-0.0851433873176574,-1.3622941970825184,0.375,-0.05323097,0.4601434,18
Pete Carroll,1997,2,0.0277023911476135,0.443238258361816,-0.057440996170043904,-0.9190559387207025,0.625,-0.030193627,0.5972976,18
Pete Carroll,1998,3,-0.0167720317840576,-0.2683525085449216,-0.07421302795410151,-1.1874084472656241,0.5625,-0.041891932,0.57927203,18
Pete Carroll,1999,4,-0.0272886157035827,-0.4366178512573232,-0.10150164365768422,-1.6240262985229474,0.5,-0.01350987,0.5272886,18
Pete Carroll,2010,5,0.0413773357868194,0.6620373725891104,-0.06012430787086481,-0.961988925933837,0.4375,0.024640799,0.39612266,18
Pete Carroll,2011,6,-0.1271456480026245,-2.034330368041992,-0.18726995587348932,-2.996319293975829,0.4375,-0.013828039,0.56464565,18
Pete Carroll,2012,7,0.064419150352478,1.030706405639648,-0.12285080552101132,-1.9656128883361812,0.6875,0.050620258,0.62308085,18
Pete Carroll,2013,8,0.1818528771400451,2.9096460342407218,0.059002071619033786,0.9440331459045406,0.8125,0.0535751,0.6306471,18
Pete Carroll,2014,9,0.0826272368431091,1.3220357894897456,0.1416293084621429,2.266068935394286,0.75,0.0020431876,0.66737276,18
Pete Carroll,2015,10,0.0042352080345153,0.0677633285522448,0.1458645164966582,2.333832263946531,0.625,-0.00019395351,0.6207648,18
Pete Carroll,2016,11,0.1067829215049743,1.7085267440795888,0.2526474380016325,4.04235900802612,0.6562,0.03733343,0.5494171,18
Pete Carroll,2017,12,0.0494588017463684,0.7913408279418944,0.3021062397480009,4.833699835968014,0.5625,0.018671393,0.5130412,18
Pete Carroll,2018,13,-0.0267678499221801,-0.4282855987548816,0.27533838982582076,4.405414237213132,0.625,-0.010158122,0.65176785,18
Pete Carroll,2019,14,0.0045228600502014,0.0723657608032224,0.2798612498760222,4.477779998016355,0.6875,-0.020425677,0.68297714,18
Pete Carroll,2020,15,0.1615618467330932,2.5849895477294913,0.4414230966091154,7.062769545745846,0.75,0.04232216,0.58843815,18
Pete Carroll,2021,16,-0.1133981019973754,-1.8143696319580065,0.32802499461173995,5.248399913787839,0.4118,0.022245705,0.5251981,18
Pete Carroll,2022,17,0.0738090366363525,1.18094458618164,0.40183403124809247,6.4293444999694795,0.5294,0.017235547,0.45559096,18
Pete Carroll,2023,18,0.0069567054748534,0.1113072875976544,0.40879073672294586,6.540651787567134,0.5294,0.020734072,0.5224433,18
Nick Skorich,1971,1,0.0821929077148437,1.315086523437499,0.0821929077148437,1.315086523437499,0.6429,0.010669053,0.5607071,4
Nick Skorich,1972,2,0.1800014608383179,2.8800233734130862,0.2621943685531616,4.195109896850585,0.7143,0.039399087,0.53429854,4
Nick Skorich,1973,3,0.0493221415519714,0.7891542648315424,0.311516510105133,4.984264161682128,0.5714,-0.017162085,0.52207786,4
Nick Skorich,1974,4,-0.0818834834575653,-1.3101357353210448,0.22963302664756768,3.674128426361083,0.2857,-0.035809368,0.36758348,4
Tony Dungy,1996,1,-0.0785786509513855,-1.257258415222168,-0.0785786509513855,-1.257258415222168,0.375,-0.10203174,0.45357865,13
Tony Dungy,1997,2,9.936094284057616e-05,0.0015897750854492185,-0.07847929000854492,-1.2556686401367188,0.625,-0.014250457,0.62490064,13
Tony Dungy,1998,3,-0.0155457258224487,-0.2487316131591792,-0.09402501583099362,-1.504400253295898,0.5,-0.04008946,0.5155457,13
Tony Dungy,1999,4,0.0711734890937805,1.138775825500488,-0.02285152673721312,-0.36562442779540993,0.6875,0.026493669,0.6163265,13
Tony Dungy,2000,5,-0.0716845989227294,-1.1469535827636703,-0.09453612565994252,-1.5125780105590803,0.625,0.0022318363,0.6966846,13
Tony Dungy,2001,6,-0.1280552744865417,-2.048884391784667,-0.2225914001464842,-3.5614624023437473,0.5625,-0.039551437,0.6905553,13
Tony Dungy,2002,7,0.0734908580780029,1.1758537292480464,-0.1491005420684813,-2.385608673095701,0.625,-0.009842396,0.55150914,13
Tony Dungy,2003,8,0.0943717956542968,1.509948730468749,-0.0547287464141845,-0.875659942626952,0.75,0.029046953,0.6556282,13
Tony Dungy,2004,9,0.0768096446990966,1.2289543151855455,0.022080898284912095,0.35329437255859353,0.75,0.048921525,0.67319036,13
Tony Dungy,2005,10,0.1758825778961181,2.8141212463378897,0.19796347618103022,3.1674156188964835,0.875,0.07908589,0.6991174,13
Tony Dungy,2006,11,0.052503228187561,0.840051651000976,0.2504667043685912,4.007467269897459,0.75,0.037167132,0.6974968,13
Tony Dungy,2007,12,0.1244889497756958,1.9918231964111328,0.374955654144287,5.999290466308592,0.8125,0.063649714,0.68801105,13
Tony Dungy,2008,13,0.1724174618721008,2.758679389953613,0.5473731160163878,8.757969856262205,0.75,0.045798957,0.57758254,13
Sean McDermott,2017,1,0.0242429375648498,0.3878870010375968,0.0242429375648498,0.3878870010375968,0.5625,-0.0052525997,0.53825706,8
Sean McDermott,2018,2,-0.0529637336730957,-0.8474197387695312,-0.0287207961082459,-0.4595327377319344,0.375,-0.050388426,0.42796373,8
Sean McDermott,2019,3,-0.0188263058662414,-0.3012208938598624,-0.047547101974487305,-0.7607536315917969,0.625,-0.05770141,0.6438263,8
Sean McDermott,2020,4,0.0989180207252502,1.5826883316040032,0.0513709187507629,0.8219347000122064,0.8125,-0.00853163,0.713582,8
Sean McDermott,2021,5,-0.0013052538871765,-0.020884062194824,0.0500656648635864,0.8010506378173824,0.6471,0.0019439459,0.64840525,8
Sean McDermott,2022,6,0.1758007407188415,2.812811851501464,0.2258664055824279,3.6138624893188465,0.8125,0.035007536,0.63669926,8
Sean McDermott,2023,7,0.0399683996200561,0.6394943939208976,0.265834805202484,4.253356883239744,0.6471,-0.005307615,0.6071316,8
Sean McDermott,2024,8,0.0005713150024414,0.0091410400390624,0.2664061202049254,4.262497923278806,0.7647,0.021300972,0.7641287,8
Mike Sherman,2000,1,-0.021142840385437,-0.338285446166992,-0.021142840385437,-0.338285446166992,0.5625,0.041417897,0.58364284,6
Mike Sherman,2001,2,0.1003095507621765,1.604952812194824,0.0791667103767395,1.266667366027832,0.75,0.049868345,0.64969045,6
Mike Sherman,2002,3,0.1176358461380004,1.8821735382080065,0.1968025565147399,3.1488409042358385,0.75,0.058214724,0.63236415,6
Mike Sherman,2003,4,-0.0021442174911499,-0.0343074798583984,0.19465833902359,3.11453342437744,0.625,0.06678319,0.6271442,6
Mike Sherman,2004,5,0.1756664216518402,2.8106627464294434,0.3703247606754302,5.925196170806883,0.625,0.09029505,0.44933358,6
Mike Sherman,2005,6,-0.0555859506130218,-0.8893752098083488,0.3147388100624084,5.035820960998534,0.25,-0.0031937957,0.30558595,6
Wade Phillips,1993,1,-0.0999509096145629,-1.5992145538330065,-0.0999509096145629,-1.5992145538330065,0.5625,-0.024450302,0.6624509,9
Wade Phillips,1994,2,-0.1193910241127014,-1.9102563858032224,-0.2193419337272643,-3.5094709396362287,0.4375,-0.059776574,0.556891,9
Wade Phillips,1998,3,0.0622513890266418,0.9960222244262688,-0.1570905447006225,-2.51344871520996,0.625,0.024745941,0.5627486,9
Wade Phillips,1999,4,0.1246875524520874,1.9950008392333984,-0.0324029922485351,-0.5184478759765616,0.6875,0.0065102577,0.56281245,9
Wade Phillips,2000,5,-0.0247796177864074,-0.3964738845825184,-0.0571826100349425,-0.91492176055908,0.5,-0.0026174784,0.5247796,9
Wade Phillips,2007,6,0.1720398068428039,2.7526369094848624,0.1148571968078614,1.8377151489257824,0.8125,0.04834819,0.6404602,9
Wade Phillips,2008,7,0.1066573858261108,1.7065181732177728,0.2215145826339722,3.544233322143555,0.5625,-0.0012808144,0.4558426,9
Wade Phillips,2009,8,0.0217613577842712,0.3481817245483392,0.2432759404182434,3.8924150466918945,0.6875,-0.01542455,0.66573864,9
Wade Phillips,2010,9,-0.2548339366912842,-4.077342987060547,-0.011557996273040771,-0.18492794036865234,0.125,0.016411543,0.37983394,9
Don Coryell,1973,1,-0.0096213387012481,-0.1539414192199696,-0.0096213387012481,-0.1539414192199696,0.3214,-0.042947352,0.33102134,13
Don Coryell,1974,2,0.1187106602668762,1.8993705642700192,0.1090893215656281,1.7454291450500496,0.7143,0.0061601996,0.59558934,13
Don Coryell,1975,3,0.1215469605445861,1.9447513687133775,0.2306362821102142,3.690180513763427,0.7857,0.058564246,0.66415304,13
Don Coryell,1976,4,0.0797068112373352,1.2753089797973631,0.3103430933475494,4.96548949356079,0.7143,0.015608966,0.6345932,13
Don Coryell,1977,5,0.0257251858711242,0.4116029739379872,0.3360682792186736,5.377092467498778,0.5,0.013454378,0.4742748,13
Don Coryell,1979,6,0.1133409738540649,1.8134555816650384,0.4494092530727385,7.190548049163816,0.75,-0.010031581,0.636659,13
Don Coryell,1980,7,0.1716609597206115,2.746575355529784,0.62107021279335,9.9371234046936,0.6875,0.07893413,0.51583904,13
Don Coryell,1981,8,0.013395071029663,0.214321136474608,0.6344652838230129,10.151444541168207,0.625,0.026064038,0.6116049,13
Don Coryell,1982,9,0.085840338897705,1.37344542236328,0.720305622720718,11.524889963531487,0.6667,0.09420931,0.58085966,13
Don Coryell,1983,10,0.0609427094459533,0.9750833511352528,0.7812483321666712,12.49997331466674,0.375,0.015155673,0.3140573,13
Don Coryell,1984,11,-0.0311385095119476,-0.4982161521911616,0.7501098226547236,12.001757162475577,0.4375,-0.01847431,0.4686385,13
Don Coryell,1985,12,0.0130347609519958,0.2085561752319328,0.7631445836067194,12.210313337707511,0.5,0.012054503,0.48696524,13
Don Coryell,1986,13,-0.1374927163124084,-2.1998834609985343,0.625651867294311,10.010429876708976,0.125,-0.051946923,0.26249272,13
Brian Billick,1999,1,-0.028865098953247,-0.461841583251952,-0.028865098953247,-0.461841583251952,0.5,-0.017929196,0.5288651,9
Brian Billick,2000,2,0.0928120613098144,1.4849929809570304,0.0639469623565674,1.0231513977050783,0.75,0.02937603,0.65718794,9
Brian Billick,2001,3,0.1680364906787872,2.6885838508605953,0.23198345303535461,3.711735248565674,0.625,0.0585061,0.4569635,9
Brian Billick,2002,4,-0.0543918013572692,-0.8702688217163072,0.1775916516780854,2.8414664268493666,0.4375,0.018720746,0.4918918,9
Brian Billick,2003,5,0.0459794402122497,0.7356710433959952,0.2235710918903351,3.5771374702453618,0.625,0.026477456,0.57902056,9
Brian Billick,2004,6,-0.0804267525672912,-1.2868280410766593,0.1431443393230439,2.2903094291687025,0.5625,-0.0023426414,0.64292675,9
Brian Billick,2005,7,0.0003923773765563,0.0062780380249008,0.14353671669960022,2.2965874671936035,0.375,0.020161718,0.37460762,9
Brian Billick,2006,8,0.1358274817466735,2.173239707946776,0.2793641984462737,4.469827175140379,0.8125,0.027326047,0.6766725,9
Brian Billick,2007,9,-0.1035975515842437,-1.6575608253478993,0.17576664686202997,2.8122663497924796,0.3125,-0.05118218,0.41609755,9
Raymond Berry,1985,1,0.1680217981338501,2.6883487701416016,0.1680217981338501,2.6883487701416016,0.6875,0.09092903,0.5194782,5
Raymond Berry,1986,2,0.032403290271759,0.518452644348144,0.2004250884056091,3.2068014144897456,0.6875,0.040364683,0.6550967,5
Raymond Berry,1987,3,0.110721635389328,1.771546166229248,0.31114672379493713,4.978347580718994,0.5333,0.08956036,0.42257836,5
Raymond Berry,1988,4,0.130570501089096,2.089128017425536,0.44171722488403314,7.06747559814453,0.5625,0.046411544,0.4319295,5
Raymond Berry,1989,5,-0.0025027692317962,-0.0400443077087392,0.43921445565223693,7.027431290435791,0.3125,0.012771547,0.31500277,5
Ted Marchibroda,1975,1,0.0192149513244629,0.3074392211914064,0.0192149513244629,0.3074392211914064,0.7143,0.024845243,0.69508505,12
Ted Marchibroda,1976,2,0.1079580552101134,1.7273288833618143,0.1271730065345763,2.034768104553221,0.7857,0.0590232,0.67774194,12
Ted Marchibroda,1977,3,0.0159723394393921,0.2555574310302736,0.1431453459739684,2.2903255355834946,0.7143,0.0051314235,0.69832766,12
Ted Marchibroda,1978,4,0.0442253053188324,0.7076048851013184,0.1873706512928008,2.997930420684813,0.3125,0.0058524907,0.2682747,12
Ted Marchibroda,1979,5,-0.1279553472995758,-2.047285556793213,0.059415303993225005,0.9506448638916001,0.3125,-0.05321738,0.44045535,12
Ted Marchibroda,1992,6,0.1679307222366333,2.686891555786133,0.2273460262298583,3.637536419677733,0.5625,0.04895574,0.39456928,12
Ted Marchibroda,1993,7,-0.1266023218631744,-2.0256371498107906,0.1007437043666839,1.6118992698669423,0.25,-0.060739487,0.37660232,12
Ted Marchibroda,1994,8,-0.0321128368377685,-0.513805389404296,0.0686308675289154,1.0980938804626463,0.5,-0.04432276,0.53211284,12
Ted Marchibroda,1995,9,0.0218213200569152,0.3491411209106432,0.0904521875858306,1.4472350013732895,0.5625,-0.056779653,0.5406787,12
Ted Marchibroda,1996,10,-0.1710800528526306,-2.7372808456420894,-0.08062786526679999,-1.2900458442687999,0.25,-0.083557904,0.42108005,12
Ted Marchibroda,1997,11,-0.1336496389389038,-2.138394223022461,-0.2142775042057038,-3.4284400672912607,0.4062,-0.07826489,0.53984964,12
Ted Marchibroda,1998,12,-0.1457315683364868,-2.3317050933837886,-0.3600090725421906,-5.76014516067505,0.375,-0.07010695,0.52073157,12
Anthony Lynn,2017,1,-0.1336948275566101,-2.1391172409057617,-0.1336948275566101,-2.1391172409057617,0.5625,-0.037794054,0.6961948,4
Anthony Lynn,2018,2,0.1671164035797119,2.67386245727539,0.03342157602310178,0.5347452163696285,0.75,-0.008084536,0.5828836,4
Anthony Lynn,2019,3,-0.1958689093589782,-3.133902549743651,-0.1624473333358764,-2.5991573333740225,0.3125,0.003640294,0.5083689,4
Anthony Lynn,2020,4,-0.0263103544712066,-0.4209656715393056,-0.18875768780708302,-3.0201230049133283,0.4375,-0.0009331107,0.46381035,4
Red Miller,1977,1,0.1547682186126708,2.4762914978027326,0.1547682186126708,2.4762914978027326,0.8571,0.018880367,0.7023318,4
Red Miller,1978,2,-0.0653547048568725,-1.04567527770996,0.08941351375579829,1.4306162200927726,0.625,0.022761583,0.6903547,4
Red Miller,1979,3,0.1662229895591735,2.659567832946776,0.2556365033149718,4.090184053039549,0.625,0.029568851,0.458777,4
Red Miller,1980,4,0.0800513327121734,1.2808213233947745,0.3356878360271452,5.371005376434323,0.5,0.027637243,0.41994867,4
Wayne Fontes,1989,1,0.0490097105503082,0.7841553688049312,0.0490097105503082,0.7841553688049312,0.4375,-0.011009872,0.3884903,8
Wayne Fontes,1990,2,-0.1147527694702148,-1.8360443115234368,-0.0657430589199066,-1.0518889427185056,0.375,-0.06604245,0.48975277,8
Wayne Fontes,1991,3,0.1657055020332336,2.6512880325317374,0.09996244311332698,1.5993990898132318,0.75,0.03769952,0.5842945,8
Wayne Fontes,1992,4,-0.106669396162033,-1.706710338592528,-0.006706953048706013,-0.10731124877929621,0.3125,-0.013701111,0.4191694,8
Wayne Fontes,1993,5,0.0684937238693237,1.0958995819091792,0.06178677082061769,0.988588333129883,0.625,0.0303998,0.5565063,8
Wayne Fontes,1994,6,0.0387229919433593,0.6195678710937488,0.100509762763977,1.608156204223632,0.5625,0.013008118,0.523777,8
Wayne Fontes,1995,7,-0.1036716103553772,-1.6587457656860352,-0.003161847591400202,-0.05058956146240323,0.625,-0.030414939,0.7286716,8
Wayne Fontes,1996,8,-0.1566232144832611,-2.5059714317321777,-0.1597850620746613,-2.556560993194581,0.3125,-0.0690535,0.4691232,8
Paul Brown,1970,1,-0.0487966404914855,-0.780746247863768,-0.0487966404914855,-0.780746247863768,0.5714,-0.032891452,0.62019664,6
Paul Brown,1971,2,-0.2719947331428528,-4.351915730285644,-0.3207913736343383,-5.132661978149413,0.2857,-0.11842051,0.55769473,6
Paul Brown,1972,3,-0.011978791809082,-0.191660668945312,-0.3327701654434203,-5.324322647094725,0.5714,0.00974983,0.5833788,6
Paul Brown,1973,4,0.0691852205276489,1.1069635284423824,-0.2635849449157714,-4.217359118652342,0.7143,0.057130396,0.6451148,6
Paul Brown,1974,5,0.0307621955871582,0.4921951293945312,-0.2328227493286132,-3.725163989257811,0.5,0.028351039,0.4692378,6
Paul Brown,1975,6,0.1656186348915099,2.6498981582641585,-0.06720411443710328,-1.0752658309936525,0.7857,0.059014916,0.62008137,6
Mike McDaniel,2022,1,0.1645720094680786,2.6331521514892575,0.1645720094680786,2.6331521514892575,0.5294,0.11351398,0.364828,3
Mike McDaniel,2023,2,0.1003187581062317,1.6051001296997072,0.2648907675743103,4.238252281188965,0.6471,0.0884105,0.54678124,3
Mike McDaniel,2024,3,-0.0039139479637145,-0.062623167419432,0.26097681961059577,4.175629113769532,0.4706,0.03589773,0.47451395,3
Bruce Arians,2013,1,0.0986410975456237,1.5782575607299791,0.0986410975456237,1.5782575607299791,0.625,0.080721736,0.5263589,8
Bruce Arians,2014,2,0.1486027240753173,2.377643585205077,0.247243821620941,3.955901145935056,0.6875,0.049690306,0.5388973,8
Bruce Arians,2015,3,0.139303982257843,2.228863716125488,0.38654780387878396,6.184764862060543,0.8125,0.071061075,0.673196,8
Bruce Arians,2016,4,-0.0062268161296844,-0.0996290580749504,0.38032098774909956,6.085135803985593,0.4688,0.038767785,0.47502682,8
Bruce Arians,2017,5,0.1635200083255767,2.616320133209227,0.5438409960746763,8.70145593719482,0.5,0.08114651,0.33648,8
Bruce Arians,2019,6,0.0251804292201995,0.402886867523192,0.5690214252948758,9.104342804718012,0.4375,0.034574687,0.41231957,8
Bruce Arians,2020,7,0.0149075388908386,0.2385206222534176,0.5839289641857144,9.34286342697143,0.6875,0.028321028,0.67259246,8
Bruce Arians,2021,8,0.123067919921875,1.96908671875,0.7069968841075894,11.31195014572143,0.7647,0.06350839,0.6416321,8
Mike White,1995,1,0.1596399545669555,2.554239273071288,0.1596399545669555,2.554239273071288,0.5,-0.0124670565,0.34036005,2
Mike White,1996,2,0.0178334414958953,0.2853350639343248,0.1774733960628508,2.839574337005613,0.4375,0.010363072,0.41966656,2
