,Coach Name,Year,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17,Feature 18,Feature 19,Feature 20,Feature 21,Feature 22,Feature 23,Feature 24,Feature 25,Feature 26,Feature 27,Feature 28,Feature 29,Feature 30,Feature 31,Feature 32,Feature 33,Feature 34,Feature 35,Feature 36,Feature 37,Feature 38,Feature 39,Feature 40,Feature 41,Feature 42,Feature 43,Feature 44,Feature 45,Feature 46,Feature 47,Feature 48,Feature 49,Feature 50,Feature 51,cf_num_nfl_employers,cf_num_college_employers,cf_nfl_share,cf_age_first_job,cf_age_first_nfl,cf_gap_before_hire,cf_internal_hire,cf_years_at_hiring_org,cf_pre_OC,cf_pre_DC,cf_pre_POS,cf_pre_HC,cf_pre_side_off,cf_pre_side_def,cf_pre_level_nfl,cf_ever_nfl_oc,cf_ever_nfl_dc,org_prev_coach_tenure,org_unique_hc_10yr,hire_qb_av,hire_roster_av,hire_starter_av,hire_starter_age,hire_roster_age,hire_starter_exp,hire_roster_exp,hire_recent_r1_picks,hire_premium_draft,hire_roster_turnover,hire_off_retention,hire_def_retention,tq_srs,tq_osrs,tq_dsrs,tq_mov,tq_sos,tq_srs_traj,rf_final_unit_pctl,rf_avg_unit_pctl,rf_unit_traj,rf_final_winpct_pctl,rf_avg_winpct_pctl,rf_n_seasons_rank,Avg 2Y Win Pct,Coach Tenure Class
585,Ted Marchibroda,1996,65,2,0,0,0,10,14,9,0.02639501129094553,-0.20082366395278115,-0.19463992496269783,0.19166019776636464,-0.0723803812329249,0.24820681750233145,0.07929526441523654,0.022542280060278953,0.062229918329636306,0.23377025190104944,0.0018217804180845065,0.12673572884959744,-0.008519750025008233,-0.2529454501750029,-0.14033675879859775,-0.45990289499551634,-0.24569688806781656,-0.15064476688204892,-0.1471612532710048,0.2544050924705766,,,,,,,,,,,,,,,,,,,,,,,0.0,7,0,1.0,30.0,30.0,0,0,0,0,0,0,1,0,0,1,1,0,,0,,,,,,,,,,,,,,,,,,,0.5862068965517242,0.5441050903119871,0.2931034482758621,0.7241379310344828,0.6262993371039349,21,0.328125,1
587,Todd Bowles,2015,52,0,0,3,0,13,2,0,0.9887830320499869,0.12016573926844865,0.0443098252447332,0.5137767609197976,0.7236712416313714,-0.6969512489287364,-1.0131562285279558,-0.5382757642761762,-0.011693211544613613,0.8988270637672995,0.18372940471349253,-0.2955875264606434,1.2850149111083689,0.9704320013856887,1.1607500032202385,0.2605580471051234,1.236976224518788,1.4425927484726873,1.7167360624286068,-0.014773606645730325,-0.7500194545337283,0.9883205614339013,0.34682084083539155,0.9847432333520021,0.9602847464245305,0.428681357615452,0.9964683068937806,-0.177136200175894,0.6706684131212102,-0.05278961704968349,0.5023935139435883,0.8574956071760198,0.7867658591272048,0.375,-1.1767985483480228,0.47488946982548824,-0.6927483603313879,-0.6114484949569802,-0.8888027752920009,-0.3533244584466844,-1.9196425191159037,0.3154559920427704,0.0,6,2,0.8333333333333334,34.0,37.0,0,0,0,0,1,0,0,0,1,1,0,1,6.0,3,7.0,2.83,6.05,27.0,26.17,4.23,3.25,4.0,6.0,51.362222222222215,54.120000000000005,47.91499999999999,-5.0,-4.0,-1.0,-7.4,2.3,0.4500000000000002,0.8709677419354839,0.5887096774193549,0.3870967741935484,0.8387096774193549,0.49193548387096775,4,0.46875,1
588,Todd Bowles,2022,59,1,0,3,0,13,5,4,-0.16751194249442014,-0.05445480653069437,0.07327828374277881,-0.03978599630940775,-0.07464781189307033,-0.6677897534486257,-0.8334130571150342,-0.4798242667604732,-0.44704234419877475,-0.13518152155196003,-0.0007097444514284709,-0.4785411374781999,0.5874332499605797,0.6325832048426366,0.46783048961847185,0.48742811744241027,0.6864128906263297,-0.20603193525464986,0.006325854384080116,-0.5347038870000912,-0.30142657607459233,0.11016913087355897,-0.08085278029121366,0.38658674855107683,0.15073337531503117,0.13362965251538986,0.08817856793996981,-0.20451302051874426,0.24854532572341953,-0.011222060627810863,0.0917879737262472,-0.09612388039477926,0.26102245033252697,0.7261029411764706,1.5056171144268797,-0.7436100444053046,1.2802215593939148,-0.6806325116696548,1.1892883163390813,-0.8989619400367582,1.1061657886604026,-0.7056930161648594,2.0,7,2,0.88,34.0,37.0,0,1,3,0,1,0,0,0,1,1,0,1,3.0,4,16.0,3.54,8.27,28.05,27.84,6.0,5.03,3.0,8.0,63.611111111111114,78.0,45.625,8.6,7.3,1.3,9.3,-0.7,4.1,0.8709677419354839,0.47800586510263926,0.3870967741935483,1.0,0.5043988269794721,11,0.5,-1
589,Todd Haley,2009,42,0,0,0,0,5,2,0,0.9279919535583605,0.7620843500190229,0.7957658042028551,-1.048975086391025,0.6294345796637586,1.4103274355796762,1.5341153593976935,1.5723182610560373,1.4066310393267076,-0.8898802394136667,0.8957484987754647,1.5154870848455164,-1.257323093206766,-1.5475888887778946,-0.4407976820495463,-1.44671010867045,-1.5194796179568195,-1.9389415584051322,-1.7161560305727994,1.1278030205178409,0.40991259575170824,0.41430619648544015,-1.1194323064554381,-0.1885177660333151,-0.2524405333242122,0.39259829248334477,0.612010581213445,-0.9431391270572149,-0.05431839335051056,-0.18538490409782238,1.150186212727763,0.8073866771250151,1.2702416901908804,0.1875,-1.2354355986720877,0.568704181155727,-0.9303797761763437,0.791617880145552,-0.8418393234876836,0.711497929015236,-0.15847805469288156,0.27678078560488195,0.0,3,0,1.0,32.0,32.0,0,0,0,1,0,0,0,1,0,1,1,0,3.0,3,9.0,2.25,5.41,25.59,25.8,2.82,2.74,4.0,5.0,47.632222222222225,53.238,40.625,-9.2,-3.9,-5.3,-9.3,0.1,-5.099999999999999,0.935483870967742,0.8709677419354839,0.12903225806451607,0.6451612903225806,0.6129032258064515,2,0.4375,1
590,Tom Cable,2009,45,0,9,3,4,3,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28125,-1.085872771391678,0.7530063475103475,-1.1383220085269063,0.7685521931990287,-1.013041374040997,1.0003805864182107,-0.30809327540080494,0.509112142562517,0.0,2,6,0.15789473684210525,26.0,42.0,0,1,2,0,0,1,0,1,0,1,0,0,2.0,5,7.0,2.75,5.05,27.27,26.63,4.0,3.51,3.0,6.0,51.76,57.5,44.585,-7.5,-6.5,-1.0,-7.8,0.3,1.0500000000000005,0.12903225806451613,0.12903225806451613,,0.22580645161290325,0.22580645161290325,1,0.40625,0
591,Tom Coughlin,1995,49,0,6,4,7,7,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3,3,0.2916666666666667,24.0,38.0,1,0,0,0,0,0,1,0,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,0,0.40625,2
592,Tom Coughlin,2004,58,1,6,4,7,7,0,8,0.18349378872944322,0.08414746972578176,0.1085805285968879,0.28120698943391104,0.009396799658136723,-0.009350923081271112,-0.06327230147595056,0.05001628925926155,-0.1552032511347795,0.07269872589829476,0.042257754232739135,0.008378986470748473,-0.05743767663758484,0.10815898550826898,0.4071025919055825,0.22456765539670087,0.01850195447263029,-0.3293104549006503,-0.04094343876602549,-0.002747880060209179,0.0813590316272195,0.37546325170442024,0.4827600092035877,-0.14981503568854593,0.12429154267764442,0.1985561479814656,0.3568611647178059,0.031498089821208886,0.17989565269666571,-0.1361269979872605,0.23458661217347843,0.5908399798593457,-0.20079530998295764,0.4375,-0.8632112082303376,-0.09333512503830677,0.3230521792718446,-0.08772290134983962,-0.04572107343964621,-0.29633756345836393,-0.7952613281562799,0.741965288273206,1.0,4,3,0.46875,24.0,38.0,1,0,0,0,0,0,1,0,0,1,0,0,7.0,2,7.0,2.75,5.45,27.27,26.61,4.36,3.31,3.0,5.0,57.406666666666666,53.331999999999994,62.5,-8.6,-4.8,-3.7,-9.0,0.4,-3.399999999999998,0.4516129032258065,0.5774286243974787,-0.07419354838709681,0.22580645161290325,0.5467602892102337,8,0.53125,2
594,Tom Flores,1979,42,0,0,0,0,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6741071428571428,1.112556990257958,-0.19327607493911664,0.7630132343290077,0.064199473907348,0.24399081140072645,0.6153688112223192,0.941480622129768,0.43780465614136765,1.0,2,0,1.0,34.0,34.0,0,1,7,0,0,1,0,0,0,1,0,0,9.0,1,10.0,3.87,7.36,27.68,27.58,5.0,4.89,0.0,6.0,57.96333333333334,65.334,48.75,2.6,1.6,1.1,1.8,0.9,-2.95,,,,,,0,0.625,2
595,Tom Flores,1992,55,1,0,0,0,8,0,9,0.2808459252040579,0.33196349060955,0.3835697985832247,-0.3099534713962883,0.09895820437471303,0.05203587460672946,-0.19956084229019153,0.06962105415143156,0.30061575426468967,-0.2458667990711213,0.2791189099063621,0.055703877817805836,0.2771684237115365,0.42032833023064897,0.00032822525728734873,0.5259299398883065,0.2695501943243402,-0.3613974495159036,-0.42361367430019264,-0.6413283663525418,,,,,,,,,,,,,,0.5,-0.33401008206528393,-0.6802934998736875,-0.6659494304884135,-0.5640964139612642,-0.5601852516822012,-0.6067642757326851,0.33361119166287,1.0087934586159315,0.0,2,0,1.0,34.0,34.0,4,0,0,0,0,0,1,0,0,1,0,0,9.0,3,7.0,3.79,7.5,27.45,27.14,4.86,4.38,3.0,6.0,65.12333333333333,80.0,46.5275,1.2,-1.5,2.7,0.9,0.2,2.0000000000000004,0.6296296296296297,0.6378600823045267,-0.03703703703703711,0.18518518518518523,0.7119341563786009,9,0.25,1
597,Tommy Hudspeth,1977,46,0,0,0,10,0,0,1,0.2828121602935263,0.6875836711600278,0.3104718243909788,0.4064548080519834,1.068443484941649,1.2430145477789603,0.8166855134528413,0.7708023112030739,0.8574874101546284,1.09335184895107,0.1609177000018988,1.2877196685569934,0.21312893905104613,0.4274403845636857,-0.27357866146030546,0.6460169354970502,0.6442530974582196,-0.40725587134465074,-0.5990950313377694,-0.6058465485598581,,,,,,,,,,,,,,0.4642857142857143,-0.35078206525026945,-0.5196362233102411,-0.12451314516601283,-0.8698910990359958,-0.3735150532859882,-0.3574469642199649,0.2812312795149354,-0.5762049904868761,0.0,1,2,0.08333333333333333,33.0,45.0,0,1,1,0,0,0,1,0,0,1,0,0,3.0,4,11.0,4.31,7.27,28.0,26.58,5.59,3.77,4.0,6.0,48.14666666666667,46.666,49.9975,2.8,-0.6,3.4,3.0,-0.2,2.1999999999999993,0.5925925925925926,0.5925925925925926,,0.4814814814814815,0.4814814814814815,1,0.42857142857142855,0
599,Tommy Prothro,1971,51,0,0,0,16,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7321428571428572,0.7813539671843424,-1.038124149430185,0.07669931834650645,-0.6807929474075775,0.2155787358152218,-0.7516840873501512,0.304065270512466,-1.40804460867741,1.0,0,2,0.0,35.0,,0,0,0,0,0,0,1,0,0,0,0,0,5.0,3,11.0,5.33,8.45,29.41,28.09,7.05,5.39,4.0,3.0,,,,9.6,4.4,5.3,8.8,0.8,0.4500000000000002,,,,,,0,0.5357142857142857,0
600,Tommy Prothro,1974,54,1,0,0,16,0,0,2,0.26613080729935573,0.3444194596618305,0.44666470303734,-0.0051091179295915945,-0.04286713913993568,-0.15589222020859303,-0.19075088936446058,-0.2556304996702276,-0.20597381182857963,0.3798227465611064,-0.028203465419947796,-0.4045117482084551,0.20135423313192735,0.6629763150069377,0.5633336544714066,1.010682160525713,0.32187093718553644,-0.7808862604051634,-0.17895428323694704,-0.4141166432982176,,,,,,,,,,,,,,0.25,-0.8517758138430194,1.1860857680391783,-0.1443602609196272,0.26463686418332144,-0.19752470221566992,0.17982524666835528,0.08773770387548305,2.457552549698189,0.0,1,2,0.1111111111111111,35.0,51.0,1,0,0,0,0,0,1,0,0,1,0,0,3.0,4,2.0,2.79,4.14,28.91,27.44,6.32,4.73,2.0,4.0,50.0,46.666,54.167500000000004,-12.0,-3.6,-8.4,-14.1,2.1,-3.949999999999998,0.43999999999999995,0.54,-0.20000000000000007,0.4,0.52,2,0.25,2
601,Tony Dungy,1996,41,0,1,0,0,5,9,0,-0.11178286158191092,0.33048610741677636,0.14056908939035512,0.5839531233127638,0.2812159626103494,-1.0066801160085181,-0.36914321768150393,-0.22861899956792633,0.1256230944138125,0.9666449313921568,-0.10080069849652114,-0.12035367395763114,0.6317965229047825,0.8388332297141581,0.17403200865598867,0.7429944226597595,0.6854446668771181,-0.39106970302324723,-0.4173942727706212,-0.4804105376574925,,,,,,,,,,,,,,0.40625,-1.557771010498223,0.15542513361279967,-1.0385871615739162,0.8113335032159354,-0.4318308431118641,1.1586288121754085,-0.8110611553783369,-0.2709104399512612,0.0,3,1,0.9333333333333333,25.0,27.0,0,0,0,0,1,0,0,0,1,1,0,1,4.0,4,6.0,3.02,5.36,26.64,26.38,3.86,3.32,4.0,5.0,55.60888888888889,57.096000000000004,53.75,-5.0,-6.9,1.9,-6.1,1.1,1.3000000000000003,0.10344827586206895,0.46828437633035336,-0.2445721583652618,0.5517241379310345,0.5921668795232014,9,0.5,2
602,Tony Dungy,2002,47,1,1,0,0,5,9,6,0.08027082213926295,0.14327517815290083,0.038085972494621916,0.39299590133872586,0.18230016167236285,-0.7334655101159562,-0.4885646503285439,-0.15885296310087543,0.21242950938149122,0.6423512499906044,0.06888178933247537,-0.07866025633177841,0.679042036919113,0.49733624266576787,0.23879995234847,0.12107382388418844,0.4133412354461953,-0.045204445781226996,-0.12520818297937977,-0.12914518045573917,-0.12039912210612229,0.45837409907403676,0.8209059070920505,0.679500999103273,0.2421695875167079,0.1302860354323356,0.39835148104713175,-0.19508825298679414,0.13361589321731712,-0.07052111215157673,0.40128520679346574,0.6239543217146674,0.35448987900405804,0.5,1.3817912331330626,1.2083471819745855,1.5084467760956604,0.9564679417315741,1.51769336295098,1.034719592362871,-0.9162913125887107,0.5600513236819099,1.0,4,1,0.9523809523809523,25.0,27.0,0,0,0,0,0,0,1,0,0,1,0,1,,2,15.0,3.4,6.73,26.18,26.32,3.18,2.89,3.0,6.0,54.44444444444444,73.334,30.8325,-3.8,6.1,-9.8,-4.6,0.8,-4.9499999999999975,0.7,0.5196679438058749,0.06666666666666676,0.6333333333333333,0.6099361430395914,15,0.6875,2
603,Tony Sparano,2008,47,0,6,4,5,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21875,-1.0324555049819697,0.3367149015558004,-0.7162836926912417,-0.3533388941284135,-0.8676248368654333,-0.1952392444737192,-0.6602616138262664,-0.19014841171391586,0.0,4,2,0.34782608695652173,23.0,39.0,0,0,0,0,0,1,0,1,0,1,0,0,1.0,4,5.0,2.44,4.82,27.82,27.0,4.86,3.47,3.0,4.0,26.665555555555557,33.332,18.3325,-8.4,-4.1,-4.2,-10.6,2.3,-3.799999999999999,,,,,,0,0.5625,1
607,Urban Meyer,2021,57,0,13,0,17,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21875,-1.162106133769674,1.0745959251160755,-0.6149076228407135,1.2493914767594614,-0.49098233453485485,1.4483114282426266,-0.7354270374010183,0.26154928581989206,0.0,0,7,0.0,21.0,,2,0,0,0,0,0,1,0,0,0,0,0,4.0,4,7.0,2.0,4.5,25.5,25.69,3.05,2.8,4.0,6.0,35.663333333333334,43.286,26.134999999999998,-11.7,-6.5,-5.3,-11.6,-0.1,-3.849999999999999,,,,,,0,0.15384615384615385,0
608,Vance Joseph,2017,45,0,3,0,0,10,1,0,-0.2927408333497583,-1.2559854000684492,-0.3221535073039133,0.5608427047816474,-1.0645776466223038,-0.2583400163889556,-0.5422573582676196,-0.0335303570680532,-1.004388610751554,0.8855216988061829,0.3347798747496126,0.0,-1.103503746917511,-1.706379197878475,0.4264292749715794,-1.7320508075688752,-1.0065628104277855,0.1107287450377928,-0.0846573673575245,-1.8657096051526203,-1.1369390446730725,0.1395930202916286,0.6054698702143224,-0.0956573405305923,-0.0537696580838103,-0.236852516839512,-0.002296582117268,-0.2181891110877978,1.134326778627359,-0.2494351729446229,-0.3126957117927679,0.1739500263400386,-0.2083506362538692,0.65625,-0.3251661154539581,-1.2556512848374095,-0.37257938323758427,-1.7935109119723291,-0.5157914118534374,-2.384889231906004,0.7728190189626285,0.932977719113582,1.0,4,3,0.7857142857142857,30.0,34.0,0,0,0,0,1,0,0,0,1,1,0,1,2.0,4,9.0,3.45,7.41,27.14,25.85,4.05,2.68,3.0,6.0,55.42222222222222,56.666,53.8675,4.0,-2.0,6.1,2.3,1.8,-2.7999999999999994,0.4516129032258065,0.4516129032258065,,0.7419354838709677,0.7419354838709677,1,0.34375,0
609,Vic Fangio,2019,61,0,0,1,0,13,19,0,0.14267494678502593,0.0321215868873066,-0.06336116193708835,-0.09682941034931973,0.158557278399411,0.1501676987461149,0.09322660730691637,0.08648806347569661,-0.04372763086954157,-0.06173388396583992,0.0011261855284437612,-0.0662014622497355,0.046160703274396524,-0.02085878531590643,0.2874037501727097,-0.10190988426696031,0.17426303129631893,0.22590142248158135,0.15579701065713492,0.3919680377612837,0.4605470100328583,-0.005551410069536145,-0.2455195944372274,-0.356799205415558,-0.25898289360297355,-0.15994479675297676,0.014862846316109391,0.037740130707376064,-0.04249263545998474,-0.284517731130501,-0.26756412225067816,0.2303082382488776,-0.1285502903556884,0.34375,-0.7529469233295671,0.15348930040732126,-0.18396632729748646,-0.671108584113532,-0.6029967609347155,-0.42567840821368413,0.048050487572392775,0.8982547003227495,0.0,7,1,0.8648648648648649,21.0,28.0,0,0,0,0,1,0,0,0,1,1,0,1,2.0,4,9.0,2.97,6.32,27.45,26.22,4.27,3.14,3.0,6.0,40.10666666666666,30.286,52.3825,-0.5,-3.6,3.1,-1.3,0.7,-2.250000000000001,1.0,0.5514899596042386,0.3709677419354839,0.935483870967742,0.507522978748317,19,0.375,1
612,Vince Tobin,1996,53,0,0,6,0,0,9,0,0.6857603552808113,0.8932839406662417,0.8593607121828634,0.2462260708579128,0.899082303330528,0.441121677911879,-0.3273068050679346,0.4513880190066253,0.19885430882971486,0.5987437836731984,0.8980181894547458,0.29421094034120615,0.881373364234089,0.7443068997618594,0.7270274407393377,0.380195702418103,0.8527713731359773,-0.013529122868685921,0.4646981964979568,0.09139143451282641,,,,,,,,,,,,,,0.375,-1.3722614984983543,0.4287571324163204,-0.8796402560245533,-0.37477007380633687,-1.0530576989766274,0.5411177242362113,1.5251547494259017,0.9443420895125072,0.0,2,1,0.375,28.0,43.0,0,0,0,0,1,0,0,0,1,1,0,1,2.0,4,8.0,2.47,5.32,26.59,26.56,4.23,3.59,3.0,6.0,47.22333333333333,33.334,64.58500000000001,-7.5,-3.5,-4.0,-9.2,1.7,-5.699999999999999,0.2222222222222222,0.6878306878306878,-0.24074074074074067,0.2592592592592593,0.7301587301587302,7,0.34375,2
613,Wade Phillips,1993,46,0,3,0,0,5,12,0,-0.013368800529820543,0.07516559432291368,0.03434735234710429,0.019076407413148994,0.3694856860908722,0.055305547087887375,0.030018687404946415,0.01496967413322294,-0.10298517749377112,-0.06407444504990646,0.16401095900638854,0.017734329578372746,0.16814249843499438,0.003600640488719331,0.19795974492779767,-0.177586415378625,0.3031362214884748,0.5398285457701192,0.45652121812341356,0.33136203387995083,,,,,,,,,,,,,,0.625,-0.2951936767733596,-0.3754465743023195,-0.18600850807665212,-0.02286958070360129,-0.19737019594267546,-0.17439573356894778,-0.10851500316320006,0.3117182305052066,1.0,4,2,0.7391304347826086,23.0,29.0,0,1,4,0,1,0,0,0,1,1,0,1,12.0,1,7.0,3.23,6.32,28.36,26.3,5.45,3.4,2.0,6.0,58.888888888888886,59.0,58.75,-3.4,-1.4,-1.9,-4.2,0.8,-1.299999999999999,0.33333333333333337,0.47222222222222215,0.0740740740740742,0.4814814814814815,0.49074074074074076,12,0.5,0
614,Wade Phillips,1998,51,1,3,0,0,5,15,2,0.04428248382475108,0.07982460774352305,0.07977109393404487,-0.11452567161743646,0.5358553195946198,0.21131946742367796,-0.015503073397688902,-0.002987294887389466,0.07871851258773947,-0.02452719224145637,0.13934182666724987,0.11055785589081851,0.07324861376697599,0.028327884886767022,0.27233441137393094,-0.03559335015158527,0.33112610033248885,0.45752323084766783,0.4238608682639958,0.7452355400500884,,,,,,,,,,,,,,0.5,-0.8279844258242827,-0.13919902336216128,-0.36651670899424754,-0.5951701464196357,-0.7633376509492347,-1.2838910004281874,-0.7888187713659478,1.2980918255866027,1.0,5,2,0.7857142857142857,23.0,29.0,0,1,3,0,1,0,0,0,1,1,0,1,12.0,1,6.0,3.32,6.45,28.14,26.98,5.14,3.7,3.0,8.0,70.18666666666667,63.668000000000006,78.33500000000001,-4.5,-4.0,-0.5,-7.0,2.5,-1.7999999999999992,0.24137931034482762,0.502441589662685,-0.18965517241379298,0.27586206896551724,0.5253549695740365,17,0.65625,1
615,Wade Phillips,2007,60,2,3,0,0,5,20,5,0.10220867780452249,0.20645732462683847,0.13183004447185573,0.03216836577724697,0.45184081570175066,0.05928838615370975,-0.13484243980017857,-0.00957250272797131,0.07937112494911146,0.07594021979784847,0.18994742362226122,0.027852076227738436,0.3741908567587935,0.27007154656298343,0.13905139561784338,0.07660697363468386,0.45379306941501096,0.2894372029066728,0.2508286401595974,0.42277693527775495,-0.13074621556912427,0.26380130184191664,0.20208975616662447,0.6910713569955671,0.5821702756543663,0.36125309907179015,0.17221152113237506,0.4180649937491542,0.33604475365770226,-0.40345156846305474,0.4995712073368601,-0.14038323910154418,-0.2579595112554509,0.5625,0.6649744589084192,0.01883197609439005,0.6780047825387587,-0.29076118580956395,0.4789806565922653,0.2767202406733689,0.09250902920737453,0.3537949534193448,1.0,7,2,0.8333333333333334,23.0,29.0,0,0,0,0,1,0,0,0,1,1,0,1,4.0,4,12.0,3.76,8.59,27.73,26.53,4.41,3.34,3.0,7.0,56.79888888888889,55.666,58.215,3.7,5.0,-1.3,4.7,-1.0,5.75,0.8064516129032258,0.541338441890166,0.06451612903225797,1.0,0.5802743789395625,25,0.6875,1
618,Wally Lemm,1970,51,1,0,0,5,0,0,4,-0.013294863442237216,0.3743202334518895,0.10558952372235003,-0.3887717435664696,0.4635335188098807,0.7166569453228688,0.5826026757490406,0.5257762655006919,0.14596621353397177,-0.47099830978634455,0.1378903017969783,0.32861699326598004,-0.10006217527470179,-0.09877285427476004,-0.29766903158308244,0.011358880546953942,0.09423088387787057,0.180232423108022,0.17406856777020735,0.30105423749014937,,,,,,,,,,,,,,0.5,-0.123650733333005,-0.4339046134605757,0.47405918688097226,-1.0826175159061333,-0.24943574175728805,-1.0815712288352242,0.014149535432287697,1.08334564288378,1.0,1,2,0.26666666666666666,29.0,43.0,0,0,0,0,0,0,1,0,0,0,0,0,,0,,,,,,,,,,,,,-1.2,-2.1,0.9,-0.1,-1.1,-1.899999999999999,0.5555555555555556,0.5679012345679012,-0.09722222222222225,0.5555555555555556,0.5520282186948854,9,0.25,0
625,Walt Michaels,1977,48,0,0,0,0,2,5,0,-0.6974951407484266,-1.2105029633525335,-1.0039102575640142,-0.11015336000820278,-1.0188518568002123,-0.8568728191581245,-0.6020465553293262,-1.0798145714325544,-0.474189906137268,-0.18842787783549597,-0.9777564586374302,-0.8214025568734605,-0.6417373266446033,-0.7819821931895614,-0.7693459112646963,-0.6942287480849823,-0.8943046584356436,0.4124910458209817,0.2647333016175337,0.5446198382083938,,,,,,,,,,,,,,0.21428571428571427,-0.9367054578299432,1.8396430588111952,-0.6561055192737183,1.616718828384884,-0.6206921892090681,1.843533719792381,-0.8589617640872462,1.6551915173728398,0.0,2,0,0.4666666666666667,33.0,41.0,0,1,1,0,1,0,0,0,1,1,0,1,1.0,4,-1.0,2.4,4.23,25.77,25.27,3.23,2.5,2.0,5.0,34.25888888888889,50.0,14.5825,-13.8,-7.1,-6.8,-15.3,1.5,-5.65,0.07407407407407407,0.28681481481481486,-0.34296296296296297,0.14814814814814814,0.3096296296296296,5,0.35714285714285715,2
627,Wayne Fontes,1989,49,0,0,0,0,6,7,0,-0.3542321710346106,-0.10985557941060613,0.023887836790428416,-0.06960639458711182,-0.4994353724435795,-0.2287221183578078,0.6117771287131365,0.4169948164050125,0.7426608137569527,-0.30223421599560163,0.05104579005389316,0.3516010832743203,-0.6968885092052898,-0.7470841556381905,-0.7687140073623303,-0.5559795927527347,-1.0674841642923665,0.35477869783720645,-0.0011533261424329089,0.15103489932683578,,,,,,,,,,,,,,0.2583333333333333,-1.3631093289381218,0.5198052594358308,-2.1481422280870586,0.6114409854496261,-1.8042564439940572,0.37581461758302365,-0.13091219205233473,0.022598971738776896,0.0,2,0,1.0,36.0,36.0,0,1,4,0,1,0,0,0,1,1,0,1,4.0,2,2.0,2.83,5.68,26.0,26.19,3.23,3.39,3.0,5.0,29.345555555555556,31.746,26.345,-4.0,-5.0,1.0,-5.8,1.8,0.1499999999999985,0.07407407407407407,0.2804232804232804,-0.24074074074074084,0.07407407407407407,0.2698412698412698,7,0.40625,2
630,Weeb Ewbank,1970,63,1,0,0,2,4,0,9,0.25487153805577,0.39960032076843083,0.19471846040639185,0.3060710937368425,0.3393905301310325,0.22535801255825458,0.021001471204304525,0.2529965334893255,0.5796929007019692,0.3315961192524575,0.15832355540234658,0.21624648669066668,0.36050940414019134,0.2571567565653878,-0.1940051297432477,0.06789104361012205,0.1606033561061741,0.30286971819858943,0.10568906846975527,0.14125995651422327,,,,,,,,,,,,,,0.75,1.414103230745904,-0.2888035792155858,1.0365290595254133,-0.8434739907462074,0.9070699848951257,-0.5535106500311605,1.208615124073563,-0.6864414704194204,2.0,2,1,0.34210526315789475,21.0,43.0,0,0,0,0,0,0,1,0,0,0,0,0,,0,,,,,,,,,,,,,4.0,3.2,0.8,6.0,-2.0,0.8000000000000006,0.7777777777777778,0.5488539238539238,0.07638888888888891,0.7777777777777778,0.5444052475302475,16,0.3571428571428571,1
